Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap	 As_pmedian	 Bs_pmedian	 As+Bs_pmedian
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea20_2_1.txt	20	2	2	Optimal	0.06860208511352539	AB	90.0	105.0	195.0	1.0	195.0	0.0	51.82	80.78	132.6
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea20_2_2.txt	20	2	4	Optimal	0.20081806182861328	AB	133.0	184.0	317.0	1.0	317.0	0.0	76.27	148.05	224.32
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea20_4_1.txt	20	4	2	Optimal	0.6124420166015625	AB	62.0	72.0	134.0	8.0	134.0	0.0	32.18	56.16	88.34
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea20_4_2.txt	20	4	4	Optimal	2.0101349353790283	AB	104.0	148.0	252.0	17.0	252.0	0.0	50.12	108.03	158.15
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea20_6_1.txt	20	6	2	Optimal	0.09658694267272949	AB	59.0	71.0	130.0	1.0	130.0	0.0	30.63	56.91	87.54
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea20_6_2.txt	20	6	4	Optimal	0.5663352012634277	AB	117.0	140.0	257.0	1.0	257.0	0.0	63.28	107.31	170.59
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea25_2_1.txt	25	2	2	Optimal	0.9176921844482422	AB	78.0	103.0	181.0	1.0	181.0	0.0	45.46	71.46	116.92
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea25_2_2.txt	25	2	5	Optimal	0.465130090713501	AB	190.0	230.0	420.0	1.0	420.0	0.0	110.12	169.93	280.05
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea25_5_1.txt	25	5	2	Optimal	0.7085931301116943	AB	51.0	64.0	115.0	1.0	115.0	0.0	31.13	55.47	86.6
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea25_5_2.txt	25	5	5	Optimal	2.683708906173706	AB	148.0	187.0	335.0	121.0	335.0	0.0	89.52	149.94	239.46
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea25_8_1.txt	25	8	2	Optimal	0.09145092964172363	AB	52.0	74.0	126.0	1.0	126.0	0.0	28.46	56.56	85.02
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea25_8_2.txt	25	8	5	Optimal	0.2269730567932129	AB	189.0	213.0	402.0	1.0	402.0	0.0	100.42	157.91	258.33
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea30_10_1.txt	30	10	3	Optimal	0.30327606201171875	AB	69.0	89.0	158.0	1.0	158.0	0.0	32.67	68.14	100.81
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea30_10_2.txt	30	10	6	Optimal	3.1193480491638184	AB	152.0	206.0	358.0	34.0	358.0	0.0	85.36	162.94	248.3
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea30_3_1.txt	30	3	3	Optimal	3.4614689350128174	AB	100.0	123.0	223.0	140.0	223.0	0.0	60.24	100.14	160.38
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea30_3_2.txt	30	3	6	Optimal	3.183398962020874	AB	226.0	263.0	489.0	63.0	489.0	0.0	135.19	204.32	339.51
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea30_6_1.txt	30	6	3	Optimal	12.454190015792847	AB	75.0	103.0	178.0	1217.0	178.0	0.0	38.95	80.21	119.16
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea30_6_2.txt	30	6	6	Optimal	6.469134092330933	AB	157.0	189.0	346.0	189.0	346.0	0.0	86.22	150.32	236.54
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea35_11_1.txt	35	11	3	Optimal	4.140136003494263	AB	71.0	83.0	154.0	91.0	154.0	0.0	37.66	68.27	105.93
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea35_11_2.txt	35	11	7	Optimal	21.15758204460144	AB	160.0	206.0	366.0	833.0	366.0	0.0	86.47	168.46	254.93
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea35_3_1.txt	35	3	3	Optimal	5.868236064910889	AB	108.0	131.0	239.0	234.0	239.0	0.0	74.75	103.75	178.5
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea35_3_2.txt	35	3	7	Optimal	11.55774188041687	AB	255.0	293.0	548.0	41.0	548.0	0.0	155.4	211.52	366.92
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea35_7_1.txt	35	7	3	Optimal	33.726983070373535	AB	79.0	95.0	174.0	1795.0	174.0	0.0	48.72	80.45	129.17
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea35_7_2.txt	35	7	7	Optimal	19.575438022613525	AB	196.0	231.0	427.0	545.0	427.0	0.0	114.86	192.82	307.68
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea40_13_1.txt	40	13	4	Optimal	10.472015142440796	AB	86.0	105.0	191.0	355.0	191.0	0.0	50.54	87.8	138.34
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea40_13_2.txt	40	13	8	Optimal	20.623492002487183	AB	178.0	223.0	401.0	463.0	401.0	0.0	109.09	182.29	291.38
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea40_4_1.txt	40	4	4	Optimal	12.3886239528656	AB	123.0	146.0	269.0	368.0	269.0	0.0	78.83	119.2	198.03
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea40_4_2.txt	40	4	8	Optimal	22.88098406791687	AB	275.0	308.0	583.0	146.0	583.0	0.0	173.4	247.3	420.7
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea40_8_1.txt	40	8	4	Optimal	25.111329078674316	AB	108.0	123.0	231.0	1239.0	231.0	0.0	56.78	98.4	155.18
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea40_8_2.txt	40	8	8	Optimal	29.734838008880615	AB	221.0	264.0	485.0	847.0	485.0	0.0	126.56	213.18	339.74
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea45_15_1.txt	45	15	4	Optimal	5.7656660079956055	AB	90.0	109.0	199.0	135.0	199.0	0.0	56.85	90.75	147.6
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea45_15_2.txt	45	15	9	Optimal	5.668359994888306	AB	185.0	234.0	419.0	1.0	419.0	0.0	93.74	196.63	290.37
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea45_4_1.txt	45	4	4	Optimal	29.654494047164917	AB	121.0	145.0	266.0	745.0	266.0	0.0	82.52	119.68	202.2
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea45_4_2.txt	45	4	9	Optimal	32.61186194419861	AB	254.0	326.0	580.0	251.0	580.0	0.0	165.88	266.99	432.87
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea45_9_1.txt	45	9	4	Optimal	0.6646368503570557	AB	124.0	140.0	264.0	1.0	264.0	0.0	66.56	100.18	166.74
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea45_9_2.txt	45	9	9	Optimal	6.941015005111694	AB	231.0	269.0	500.0	1.0	500.0	0.0	133.82	227.99	361.81
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea50_10_1.txt	50	10	5	Optimal	235.5710790157318	AB	115.0	134.0	249.0	4902.0	249.0	0.0	65.67	111.48	177.15
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea50_10_2.txt	50	10	10	Optimal	299.3862340450287	AB	249.0	285.0	534.0	3442.0	534.0	0.0	136.08	242.76	378.84
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea50_16_1.txt	50	16	5	Optimal	23.740303993225098	AB	105.0	117.0	222.0	172.0	222.0	0.0	57.1	99.21	156.31
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea50_16_2.txt	50	16	10	Optimal	30.36909508705139	AB	216.0	257.0	473.0	404.0	473.0	0.0	115.72	213.48	329.2
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea50_5_1.txt	50	5	5	Optimal	73.17676305770874	AB	151.0	178.0	329.0	1105.0	329.0	0.0	95.33	142.7	238.03
../instancesSurcharges/alpha_aleatoire/Aleatoire/alea50_5_2.txt	50	5	10	Optimal	266.90842485427856	AB	326.0	369.0	695.0	1702.0	695.0	0.0	208.81	300.92	509.73
